 2.85000e-02  1.68971e+00  1.68608e+00  1.68828e+00  1.68332e+00  1.68678e+00
 2.86000e-02  1.68826e+00  1.68562e+00  1.68458e+00  1.68363e+00  1.67929e+00
 2.87000e-02  1.67709e+00  1.67407e+00  1.67322e+00  1.67057e+00  1.67211e+00
 2.88000e-02  1.67595e+00  1.67827e+00  1.67551e+00  1.67142e+00  1.67511e+00
 2.89000e-02  1.67156e+00  1.66919e+00  1.67149e+00  1.66674e+00  1.67150e+00
 2.90000e-02  1.67151e+00  1.66917e+00  1.67414e+00  1.67158e+00  1.67091e+00
 2.91000e-02  1.67254e+00  1.67420e+00  1.67172e+00  1.67364e+00  1.67842e+00
 2.92000e-02  1.67806e+00  1.67575e+00  1.67914e+00  1.67965e+00  1.67593e+00
 2.93000e-02  1.67525e+00  1.67088e+00  1.67305e+00  1.66947e+00  1.67233e+00
 2.94000e-02  1.66976e+00  1.67472e+00  1.66980e+00  1.67197e+00  1.67469e+00
 2.95000e-02  1.66989e+00  1.67445e+00  1.67577e+00  1.67891e+00  1.67690e+00
 2.96000e-02  1.67290e+00  1.67465e+00  1.67842e+00  1.67629e+00  1.67182e+00
 2.97000e-02  1.67195e+00  1.66907e+00  1.67219e+00  1.67594e+00  1.67484e+00
 2.98000e-02  1.67501e+00  1.67910e+00  1.68054e+00  1.67598e+00  1.67287e+00
 2.99000e-02  1.67776e+00  1.67907e+00  1.68187e+00  1.68101e+00  1.67751e+00
 3.00000e-02  1.67544e+00  1.67989e+00  1.67670e+00  1.67604e+00  1.67229e+00
 3.01000e-02  1.66828e+00  1.66985e+00  1.67047e+00  1.67235e+00  1.66813e+00
 3.02000e-02  1.66991e+00  1.66758e+00  1.66500e+00  1.66664e+00  1.66646e+00
 3.03000e-02  1.66958e+00  1.67439e+00  1.67860e+00  1.67483e+00  1.67357e+00
 3.04000e-02  1.67236e+00  1.67239e+00  1.67702e+00  1.67240e+00  1.67177e+00
 3.05000e-02  1.67330e+00  1.67664e+00  1.67491e+00  1.67172e+00  1.66859e+00
 3.06000e-02  1.67275e+00  1.67017e+00  1.66745e+00  1.66738e+00  1.67208e+00
 3.07000e-02  1.67613e+00  1.67920e+00  1.68163e+00  1.67924e+00  1.68422e+00
 3.08000e-02  1.68646e+00  1.68496e+00  1.68617e+00  1.68652e+00  1.68179e+00
 3.09000e-02  1.68545e+00  1.68580e+00  1.68388e+00  1.68047e+00  1.67572e+00
 3.10000e-02  1.67204e+00  1.67144e+00  1.67606e+00  1.67881e+00  1.67945e+00
 3.11000e-02  1.68264e+00  1.68045e+00  1.68457e+00  1.68214e+00  1.68012e+00
 3.12000e-02  1.68180e+00  1.67755e+00  1.68079e+00  1.67583e+00  1.67751e+00
 3.13000e-02  1.67737e+00  1.67407e+00  1.67358e+00  1.67059e+00  1.67555e+00
 3.14000e-02  1.68060e+00  1.68127e+00  1.68102e+00  1.68174e+00  1.68537e+00
 3.15000e-02  1.68666e+00  1.68572e+00  1.68499e+00  1.68237e+00  1.67828e+00
 3.16000e-02  1.68295e+00  1.68253e+00  1.68415e+00  1.68248e+00  1.68227e+00
 3.17000e-02  1.68191e+00  1.67716e+00  1.67933e+00  1.67670e+00  1.67306e+00
 3.18000e-02  1.67495e+00  1.67142e+00  1.66774e+00  1.66929e+00  1.66511e+00
 3.19000e-02  1.66830e+00  1.66576e+00  1.66336e+00  1.65917e+00  1.65541e+00
 3.20000e-02  1.65551e+00  1.65506e+00  1.65370e+00  1.65537e+00  1.65516e+00
 3.21000e-02  1.65897e+00  1.65711e+00  1.65308e+00  1.64819e+00  1.64493e+00
 3.22000e-02  1.64435e+00  1.64891e+00  1.64591e+00  1.64940e+00  1.65057e+00
 3.23000e-02  1.64780e+00  1.64357e+00  1.64637e+00  1.64224e+00  1.64607e+00
 3.24000e-02  1.65110e+00  1.65064e+00  1.65541e+00  1.65271e+00  1.65682e+00
 3.25000e-02  1.66189e+00  1.66636e+00  1.66437e+00  1.66246e+00  1.65801e+00
 3.26000e-02  1.65526e+00  1.65661e+00  1.65328e+00  1.65404e+00  1.65619e+00
 3.27000e-02  1.65558e+00  1.66056e+00  1.65821e+00  1.66164e+00  1.65879e+00
 3.28000e-02  1.66060e+00  1.65746e+00  1.65506e+00  1.65399e+00  1.65288e+00
 3.29000e-02  1.65364e+00  1.64999e+00  1.65426e+00  1.65469e+00  1.65549e+00
 3.30000e-02  1.65886e+00  1.65489e+00  1.65354e+00  1.65027e+00  1.65476e+00
 3.31000e-02  1.65334e+00  1.65026e+00  1.64940e+00  1.65061e+00  1.64644e+00
 3.32000e-02  1.64979e+00  1.64964e+00  1.65406e+00  1.65415e+00  1.65344e+00
 3.33000e-02  1.64902e+00  1.64769e+00  1.65130e+00  1.65271e+00  1.65745e+00
 3.34000e-02  1.65296e+00  1.65230e+00  1.65016e+00  1.65340e+00  1.64896e+00
 3.35000e-02  1.64557e+00  1.64615e+00  1.64781e+00  1.64760e+00  1.64475e+00
 3.36000e-02  1.64269e+00  1.64403e+00  1.64824e+00  1.64913e+00  1.64447e+00
 3.37000e-02  1.64147e+00  1.64031e+00  1.64455e+00  1.64802e+00  1.64478e+00
 3.38000e-02  1.64121e+00  1.64038e+00  1.63976e+00  1.63623e+00  1.63965e+00
 3.39000e-02  1.64222e+00  1.64094e+00  1.64589e+00  1.64397e+00  1.64323e+00
 3.40000e-02  1.64276e+00  1.64159e+00  1.63899e+00  1.64081e+00  1.63994e+00
 3.41000e-02  1.64267e+00  1.63841e+00  1.63922e+00  1.63985e+00  1.64062e+00
 3.42000e-02  1.63769e+00  1.63287e+00  1.63227e+00  1.62986e+00  1.62883e+00
 3.43000e-02  1.63196e+00  1.62816e+00  1.63164e+00  1.62819e+00  1.62565e+00
 3.44000e-02  1.62950e+00  1.62607e+00  1.62880e+00  1.63030e+00  1.63130e+00
 3.45000e-02  1.62767e+00  1.62305e+00  1.62610e+00  1.62188e+00  1.62530e+00
 3.46000e-02  1.62625e+00  1.62494e+00  1.62923e+00  1.63411e+00  1.63899e+00
 3.47000e-02  1.64393e+00  1.64242e+00  1.64270e+00  1.64416e+00  1.64651e+00
 3.48000e-02  1.65060e+00  1.64629e+00  1.64694e+00  1.64248e+00  1.63865e+00
 3.49000e-02  1.63809e+00  1.64002e+00  1.64305e+00  1.64622e+00  1.64503e+00
 3.50000e-02  1.64599e+00  1.64129e+00  1.64565e+00  1.64955e+00  1.65386e+00
 3.51000e-02  1.65394e+00  1.65695e+00  1.65958e+00  1.65495e+00  1.65779e+00
 3.52000e-02  1.65327e+00  1.64864e+00  1.64902e+00  1.64827e+00  1.64829e+00
 3.53000e-02  1.64675e+00  1.64180e+00  1.64511e+00  1.64840e+00  1.64526e+00
 3.54000e-02  1.64743e+00  1.64724e+00  1.64657e+00  1.64804e+00  1.64492e+00
 3.55000e-02  1.64528e+00  1.64812e+00  1.65151e+00  1.65490e+00  1.65185e+00
 3.56000e-02  1.65047e+00  1.64581e+00  1.64238e+00  1.64684e+00  1.64961e+00
 3.57000e-02  1.64924e+00  1.65102e+00  1.65269e+00  1.65157e+00  1.64776e+00
 3.58000e-02  1.65055e+00  1.65026e+00  1.64676e+00  1.64782e+00  1.65094e+00
 3.59000e-02  1.64870e+00  1.64572e+00  1.64955e+00  1.64958e+00  1.64742e+00
 3.60000e-02  1.65228e+00  1.65248e+00  1.65539e+00  1.65855e+00  1.66312e+00
 3.61000e-02  1.66383e+00  1.66069e+00  1.65830e+00  1.65779e+00  1.65280e+00
 3.62000e-02  1.65446e+00  1.65526e+00  1.65660e+00  1.65973e+00  1.65882e+00
 3.63000e-02  1.65981e+00  1.66120e+00  1.66185e+00  1.65975e+00  1.66142e+00
 3.64000e-02  1.66165e+00  1.66283e+00  1.66595e+00  1.66819e+00  1.66689e+00
 3.65000e-02  1.66926e+00  1.67004e+00  1.67424e+00  1.67526e+00  1.67258e+00
 3.66000e-02  1.66999e+00  1.67493e+00  1.67375e+00  1.67344e+00  1.67172e+00
 3.67000e-02  1.66934e+00  1.66739e+00  1.67027e+00  1.67414e+00  1.67524e+00
 3.68000e-02  1.67108e+00  1.67206e+00  1.66716e+00  1.66537e+00  1.66466e+00
 3.69000e-02  1.66365e+00  1.65882e+00  1.65927e+00  1.65863e+00  1.65832e+00
 3.70000e-02  1.66200e+00  1.66292e+00  1.66411e+00  1.66394e+00  1.66706e+00
 3.71000e-02  1.66753e+00  1.66908e+00  1.66555e+00  1.66739e+00  1.66808e+00
 3.72000e-02  1.66411e+00  1.66735e+00  1.66567e+00  1.66662e+00  1.66255e+00
 3.73000e-02  1.66687e+00  1.66326e+00  1.66466e+00  1.66511e+00  1.66232e+00
 3.74000e-02  1.66225e+00  1.66424e+00  1.65964e+00  1.65657e+00  1.66134e+00
 3.75000e-02  1.66370e+00  1.66488e+00  1.66968e+00  1.66960e+00  1.67217e+00
 3.76000e-02  1.66884e+00  1.66999e+00  1.67304e+00  1.67165e+00  1.66819e+00
 3.77000e-02  1.66549e+00  1.66429e+00  1.66058e+00  1.66179e+00  1.65854e+00
 3.78000e-02  1.65445e+00  1.65465e+00  1.65768e+00  1.66216e+00  1.66642e+00
 3.79000e-02  1.67001e+00  1.67338e+00  1.67342e+00  1.67282e+00  1.66959e+00
 3.80000e-02  1.66840e+00  1.66676e+00  1.66422e+00  1.66604e+00  1.66362e+00
 3.81000e-02  1.66764e+00  1.67235e+00  1.67542e+00  1.67553e+00  1.67969e+00
 3.82000e-02  1.67637e+00  1.67845e+00  1.67683e+00  1.68022e+00  1.67932e+00
 3.83000e-02  1.68286e+00  1.67894e+00  1.67882e+00  1.67463e+00  1.67571e+00
 3.84000e-02  1.68053e+00  1.67957e+00  1.68253e+00  1.68642e+00  1.68288e+00
 3.85000e-02  1.68681e+00  1.68506e+00  1.68827e+00  1.68362e+00  1.68800e+00
 3.86000e-02  1.68819e+00  1.68833e+00  1.68548e+00  1.68346e+00  1.67914e+00
 3.87000e-02  1.68411e+00  1.68725e+00  1.69010e+00  1.69236e+00  1.69587e+00
 3.88000e-02  1.69459e+00  1.69233e+00  1.68813e+00  1.68748e+00  1.68546e+00
 3.89000e-02  1.69043e+00  1.69147e+00  1.68756e+00  1.68960e+00  1.69412e+00
 3.90000e-02  1.69838e+00  1.69659e+00  1.70085e+00  1.70493e+00  1.70170e+00
 3.91000e-02  1.69827e+00  1.70164e+00  1.70425e+00  1.70435e+00  1.70164e+00
 3.92000e-02  1.69841e+00  1.69868e+00  1.70156e+00  1.70330e+00  1.70246e+00
 3.93000e-02  1.70593e+00  1.70157e+00  1.70109e+00  1.69750e+00  1.69742e+00
 3.94000e-02  1.69559e+00  1.69548e+00  1.69169e+00  1.69360e+00  1.68993e+00
 3.95000e-02  1.68889e+00  1.68581e+00  1.68844e+00  1.68594e+00  1.68932e+00
 3.96000e-02  1.68523e+00  1.68592e+00  1.68820e+00  1.68499e+00  1.68518e+00
 3.97000e-02  1.68057e+00  1.67958e+00  1.68055e+00  1.67818e+00  1.67854e+00
 3.98000e-02  1.68082e+00  1.67949e+00  1.67618e+00  1.67218e+00  1.67150e+00
 3.99000e-02  1.67028e+00  1.67420e+00  1.67016e+00  1.66823e+00  1.66782e+00
 4.00000e-02  1.66519e+00  1.66862e+00  1.67283e+00  1.67232e+00  1.66950e+00
 4.01000e-02  1.67080e+00  1.67078e+00  1.66902e+00  1.67131e+00  1.67404e+00
 4.02000e-02  1.67038e+00  1.66831e+00  1.66615e+00  1.66609e+00  1.66979e+00
 4.03000e-02  1.67131e+00  1.66876e+00  1.67150e+00  1.67635e+00  1.67851e+00
 4.04000e-02  1.67485e+00  1.67045e+00  1.67117e+00  1.66740e+00  1.66501e+00
 4.05000e-02  1.66931e+00  1.66557e+00  1.66665e+00  1.66564e+00  1.66236e+00
 4.06000e-02  1.66663e+00  1.67108e+00  1.67162e+00  1.67009e+00  1.67035e+00
 4.07000e-02  1.66561e+00  1.66949e+00  1.67202e+00  1.67547e+00  1.67946e+00
 4.08000e-02  1.67907e+00  1.67918e+00  1.68282e+00  1.67859e+00  1.67892e+00
 4.09000e-02  1.68342e+00  1.68820e+00  1.68396e+00  1.68349e+00  1.68238e+00
 4.10000e-02  1.68089e+00  1.67641e+00  1.68103e+00  1.68461e+00  1.68099e+00
 4.11000e-02  1.67811e+00  1.67910e+00  1.67578e+00  1.67540e+00  1.67099e+00
 4.12000e-02  1.67002e+00  1.67436e+00  1.66999e+00  1.66521e+00  1.66985e+00
 4.13000e-02  1.67373e+00  1.67369e+00  1.67674e+00  1.67465e+00  1.67479e+00
 4.14000e-02  1.67538e+00  1.67569e+00  1.67607e+00  1.67151e+00  1.66917e+00
 4.15000e-02  1.67257e+00  1.66955e+00  1.66492e+00  1.66489e+00  1.66071e+00
 4.16000e-02  1.66293e+00  1.66136e+00  1.65652e+00  1.65503e+00  1.65962e+00
 4.17000e-02  1.65572e+00  1.65378e+00  1.65617e+00  1.65229e+00  1.64837e+00
 4.18000e-02  1.65263e+00  1.65641e+00  1.65528e+00  1.65604e+00  1.65553e+00
 4.19000e-02  1.65698e+00  1.65579e+00  1.65713e+00  1.65307e+00  1.64854e+00
 4.20000e-02  1.65107e+00  1.65355e+00  1.65416e+00  1.65025e+00  1.65288e+00
 4.21000e-02  1.64975e+00  1.65475e+00  1.65298e+00  1.65622e+00  1.65440e+00
 4.22000e-02  1.65228e+00  1.65499e+00  1.65772e+00  1.66101e+00  1.65797e+00
 4.23000e-02  1.65509e+00  1.65692e+00  1.66087e+00  1.65669e+00  1.65577e+00
 4.24000e-02  1.65607e+00  1.65857e+00  1.65510e+00  1.65570e+00  1.66063e+00
 4.25000e-02  1.66200e+00  1.65807e+00  1.65312e+00  1.65504e+00  1.65608e+00
 4.26000e-02  1.65645e+00  1.65177e+00  1.65275e+00  1.65723e+00  1.65384e+00
 4.27000e-02  1.65812e+00  1.66045e+00  1.65563e+00  1.65793e+00  1.66020e+00
 4.28000e-02  1.65658e+00  1.65941e+00  1.66218e+00  1.66219e+00  1.66447e+00
 4.29000e-02  1.66245e+00  1.65854e+00  1.65964e+00  1.66214e+00  1.66040e+00
 4.30000e-02  1.66484e+00  1.66542e+00  1.66775e+00  1.67158e+00  1.67071e+00
 4.31000e-02  1.67140e+00  1.66802e+00  1.67075e+00  1.66648e+00  1.66247e+00
 4.32000e-02  1.66592e+00  1.66129e+00  1.65985e+00  1.66269e+00  1.66664e+00
 4.33000e-02  1.67083e+00  1.67086e+00  1.66633e+00  1.66614e+00  1.66407e+00
 4.34000e-02  1.66643e+00  1.66317e+00  1.66186e+00  1.65939e+00  1.66391e+00
 4.35000e-02  1.66379e+00  1.66572e+00  1.66946e+00  1.66873e+00  1.66397e+00
 4.36000e-02  1.65964e+00  1.65535e+00  1.65434e+00  1.65009e+00  1.64761e+00
 4.37000e-02  1.64800e+00  1.64759e+00  1.64991e+00  1.65136e+00  1.64873e+00
 4.38000e-02  1.64801e+00  1.64691e+00  1.64679e+00  1.64263e+00  1.64394e+00
 4.39000e-02  1.64864e+00  1.65308e+00  1.64851e+00  1.64404e+00  1.64437e+00
 4.40000e-02  1.64484e+00  1.64639e+00  1.65122e+00  1.64816e+00  1.64815e+00
 4.41000e-02  1.64891e+00  1.65028e+00  1.64993e+00  1.64600e+00  1.64765e+00
 4.42000e-02  1.64714e+00  1.65062e+00  1.65456e+00  1.65307e+00  1.65621e+00
 4.43000e-02  1.65675e+00  1.66095e+00  1.66505e+00  1.66231e+00  1.66107e+00
 4.44000e-02  1.66140e+00  1.66032e+00  1.65605e+00  1.65993e+00  1.66207e+00
 4.45000e-02  1.66341e+00  1.66506e+00  1.66790e+00  1.67127e+00  1.67072e+00
 4.46000e-02  1.67527e+00  1.67752e+00  1.68131e+00  1.67635e+00  1.68027e+00
 4.47000e-02  1.68199e+00  1.67816e+00  1.67948e+00  1.67761e+00  1.67855e+00
 4.48000e-02  1.68183e+00  1.67774e+00  1.67398e+00  1.67387e+00  1.67060e+00
 4.49000e-02  1.67133e+00  1.66683e+00  1.67019e+00  1.66577e+00  1.66787e+00
 4.50000e-02  1.66361e+00  1.66530e+00  1.66528e+00  1.66926e+00  1.66850e+00
 4.51000e-02  1.66585e+00  1.66638e+00  1.66961e+00  1.67229e+00  1.67627e+00
 4.52000e-02  1.67883e+00  1.67840e+00  1.68059e+00  1.67705e+00  1.67639e+00
 4.53000e-02  1.67466e+00  1.67337e+00  1.67688e+00  1.67509e+00  1.67405e+00
 4.54000e-02  1.67495e+00  1.67307e+00  1.67007e+00  1.67256e+00  1.67459e+00
 4.55000e-02  1.67122e+00  1.67396e+00  1.67212e+00  1.67520e+00  1.67618e+00
 4.56000e-02  1.67319e+00  1.67393e+00  1.67586e+00  1.67965e+00  1.67637e+00
 4.57000e-02  1.67325e+00  1.66891e+00  1.67267e+00  1.67593e+00  1.68071e+00
 4.58000e-02  1.68575e+00  1.68477e+00  1.68440e+00  1.68670e+00  1.68322e+00
 4.59000e-02  1.67978e+00  1.68381e+00  1.68661e+00  1.68813e+00  1.68991e+00
 4.60000e-02  1.69486e+00  1.69131e+00  1.68706e+00  1.68280e+00  1.67874e+00
 4.61000e-02  1.67978e+00  1.67733e+00  1.67910e+00  1.67536e+00  1.67983e+00
 4.62000e-02  1.68385e+00  1.68380e+00  1.68663e+00  1.69156e+00  1.69615e+00
 4.63000e-02  1.69487e+00  1.69658e+00  1.69960e+00  1.69483e+00  1.69224e+00
 4.64000e-02  1.69558e+00  1.69690e+00  1.70169e+00  1.69928e+00  1.69848e+00
 4.65000e-02  1.69806e+00  1.69823e+00  1.70029e+00  1.69776e+00  1.69431e+00
 4.66000e-02  1.69135e+00  1.68697e+00  1.68657e+00  1.68946e+00  1.68818e+00
 4.67000e-02  1.68421e+00  1.68912e+00  1.69127e+00  1.69563e+00  1.69714e+00
 4.68000e-02  1.69553e+00  1.69403e+00  1.69872e+00  1.70141e+00  1.70017e+00
 4.69000e-02  1.69685e+00  1.69387e+00  1.69440e+00  1.69749e+00  1.70235e+00
 4.70000e-02  1.70281e+00  1.69900e+00  1.69803e+00  1.69730e+00  1.69650e+00
 4.71000e-02  1.69609e+00  1.69433e+00  1.69354e+00  1.69327e+00  1.69627e+00
 4.72000e-02  1.69568e+00  1.69726e+00  1.69899e+00  1.70196e+00  1.70598e+00
 4.73000e-02  1.70869e+00  1.70964e+00  1.70820e+00  1.71274e+00  1.71213e+00
 4.74000e-02  1.71550e+00  1.71554e+00  1.71384e+00  1.71333e+00  1.71549e+00
 4.75000e-02  1.71898e+00  1.71816e+00  1.71816e+00  1.71511e+00  1.71310e+00
 4.76000e-02  1.71337e+00  1.70998e+00  1.71330e+00  1.71054e+00  1.70674e+00
 4.77000e-02  1.70937e+00  1.70980e+00  1.71367e+00  1.71361e+00  1.70865e+00
 4.78000e-02  1.70410e+00  1.70017e+00  1.69681e+00  1.69999e+00  1.70404e+00
 4.79000e-02  1.70268e+00  1.70066e+00  1.70086e+00  1.69881e+00  1.70206e+00
 4.80000e-02  1.70201e+00  1.69846e+00  1.69732e+00  1.69394e+00  1.69688e+00
 4.81000e-02  1.69622e+00  1.69672e+00  1.69685e+00  1.69506e+00  1.69449e+00
 4.82000e-02  1.69252e+00  1.68960e+00  1.68567e+00  1.68415e+00  1.68750e+00
 4.83000e-02  1.68423e+00  1.68422e+00  1.68391e+00  1.68386e+00  1.67909e+00
 4.84000e-02  1.67722e+00  1.67972e+00  1.67982e+00  1.67614e+00  1.67507e+00
 4.85000e-02  1.67069e+00  1.67126e+00  1.67529e+00  1.67901e+00  1.67784e+00
 4.86000e-02  1.68257e+00  1.67931e+00  1.67816e+00  1.67781e+00  1.67993e+00
 4.87000e-02  1.68445e+00  1.68303e+00  1.67902e+00  1.67956e+00  1.67496e+00
 4.88000e-02  1.67615e+00  1.67515e+00  1.67358e+00  1.67788e+00  1.68167e+00
 4.89000e-02  1.68569e+00  1.68744e+00  1.68759e+00  1.68289e+00  1.68141e+00
 4.90000e-02  1.67954e+00  1.68403e+00  1.68759e+00  1.68835e+00  1.68981e+00
 4.91000e-02  1.68961e+00  1.68996e+00  1.68748e+00  1.69080e+00  1.69058e+00
 4.92000e-02  1.69167e+00  1.69508e+00  1.69971e+00  1.69742e+00  1.69296e+00
 4.93000e-02  1.69152e+00  1.68695e+00  1.68696e+00  1.68448e+00  1.68039e+00
 4.94000e-02  1.68145e+00  1.68492e+00  1.68626e+00  1.68145e+00  1.68425e+00
 4.95000e-02  1.68918e+00  1.68938e+00  1.68688e+00  1.68221e+00  1.67836e+00
 4.96000e-02  1.67796e+00  1.68059e+00  1.68460e+00  1.68321e+00  1.68010e+00
 4.97000e-02  1.67724e+00  1.68154e+00  1.67972e+00  1.67721e+00  1.68129e+00
 4.98000e-02  1.67716e+00  1.67948e+00  1.68034e+00  1.67670e+00  1.68098e+00
 4.99000e-02  1.67719e+00  1.67314e+00  1.67722e+00  1.68110e+00  1.68318e+00
 5.00000e-02  1.67973e+00  1.68047e+00  1.68178e+00  1.68485e+00  1.68890e+00
 5.01000e-02  1.68572e+00  1.68152e+00  1.67877e+00  1.67950e+00  1.67601e+00
 5.02000e-02  1.67216e+00  1.66953e+00  1.67284e+00  1.67027e+00  1.67102e+00
 5.03000e-02  1.66757e+00  1.67206e+00  1.67266e+00  1.66984e+00  1.66763e+00
 5.04000e-02  1.66608e+00  1.66558e+00  1.66647e+00  1.66908e+00  1.67194e+00
 5.05000e-02  1.67577e+00  1.67751e+00  1.68148e+00  1.68602e+00  1.68693e+00
 5.06000e-02  1.69190e+00  1.69193e+00  1.69212e+00  1.68930e+00  1.69319e+00
 5.07000e-02  1.69225e+00  1.69173e+00  1.68764e+00  1.69190e+00  1.68756e+00
 5.08000e-02  1.69174e+00  1.69124e+00  1.68855e+00  1.68573e+00  1.68659e+00
 5.09000e-02  1.68535e+00  1.68409e+00  1.67914e+00  1.67988e+00  1.68164e+00
 5.10000e-02  1.68573e+00  1.68133e+00  1.68366e+00  1.68270e+00  1.68021e+00
 5.11000e-02  1.68358e+00  1.68351e+00  1.67908e+00  1.68167e+00  1.68141e+00
 5.12000e-02  1.68028e+00  1.67586e+00  1.67297e+00  1.67039e+00  1.66692e+00
 5.13000e-02  1.66980e+00  1.66685e+00  1.66330e+00  1.65991e+00  1.65864e+00
 5.14000e-02  1.65972e+00  1.65518e+00  1.65232e+00  1.65462e+00  1.65360e+00
 5.15000e-02  1.64886e+00  1.64781e+00  1.64759e+00  1.64344e+00  1.64322e+00
 5.16000e-02  1.64768e+00  1.64446e+00  1.64465e+00  1.64539e+00  1.64878e+00
 5.17000e-02  1.64388e+00  1.64435e+00  1.64089e+00  1.63958e+00  1.64441e+00
 5.18000e-02  1.64404e+00  1.64040e+00  1.63646e+00  1.63535e+00  1.63559e+00
 5.19000e-02  1.63309e+00  1.63342e+00  1.63156e+00  1.63394e+00  1.63668e+00
 5.20000e-02  1.63439e+00  1.63029e+00  1.63304e+00  1.63522e+00  1.63652e+00
 5.21000e-02  1.64067e+00  1.63616e+00  1.64112e+00  1.64460e+00  1.63996e+00
 5.22000e-02  1.64481e+00  1.64435e+00  1.64712e+00  1.65105e+00  1.65264e+00
 5.23000e-02  1.65420e+00  1.65822e+00  1.65841e+00  1.65365e+00  1.65065e+00
 5.24000e-02  1.64780e+00  1.64588e+00  1.64830e+00  1.64796e+00  1.65166e+00
 5.25000e-02  1.65624e+00  1.65928e+00  1.66049e+00  1.66237e+00  1.65801e+00
 5.26000e-02  1.65488e+00  1.65131e+00  1.65330e+00  1.65462e+00  1.65804e+00
 5.27000e-02  1.65337e+00  1.65097e+00  1.65370e+00  1.65789e+00  1.66061e+00
 5.28000e-02  1.66151e+00  1.66356e+00  1.66619e+00  1.66680e+00  1.67132e+00
 5.29000e-02  1.67430e+00  1.67416e+00  1.67292e+00  1.66830e+00  1.67115e+00
 5.30000e-02  1.67432e+00  1.66977e+00  1.66518e+00  1.66849e+00  1.67145e+00
 5.31000e-02  1.67439e+00  1.67180e+00  1.67402e+00  1.66964e+00  1.66571e+00
 5.32000e-02  1.66963e+00  1.67102e+00  1.67137e+00  1.67456e+00  1.67528e+00
 5.33000e-02  1.67268e+00  1.67733e+00  1.67552e+00  1.68047e+00  1.68247e+00
 5.34000e-02  1.67950e+00  1.68287e+00  1.68780e+00  1.68481e+00  1.68826e+00
 5.35000e-02  1.69312e+00  1.69270e+00  1.69336e+00  1.69411e+00  1.69868e+00
 5.36000e-02  1.69450e+00  1.69869e+00  1.69587e+00  1.69288e+00  1.68824e+00
 5.37000e-02  1.68683e+00  1.68875e+00  1.68896e+00  1.68633e+00  1.69055e+00
 5.38000e-02  1.68893e+00  1.68658e+00  1.68272e+00  1.67789e+00  1.67493e+00
 5.39000e-02  1.67655e+00  1.67482e+00  1.67299e+00  1.67554e+00  1.67894e+00
 5.40000e-02  1.68190e+00  1.67970e+00  1.67484e+00  1.67284e+00  1.67646e+00
 5.41000e-02  1.67364e+00  1.67149e+00  1.67608e+00  1.67383e+00  1.67714e+00
 5.42000e-02  1.67649e+00  1.67204e+00  1.66940e+00  1.67184e+00  1.67043e+00
 5.43000e-02  1.67184e+00  1.67297e+00  1.67751e+00  1.68199e+00  1.68492e+00
 5.44000e-02  1.68215e+00  1.67888e+00  1.68286e+00  1.68403e+00  1.68675e+00
 5.45000e-02  1.68587e+00  1.68586e+00  1.68445e+00  1.68026e+00  1.68463e+00
 5.46000e-02  1.68931e+00  1.68779e+00  1.68470e+00  1.68162e+00  1.68388e+00
 5.47000e-02  1.68086e+00  1.67854e+00  1.68347e+00  1.68715e+00  1.68593e+00
 5.48000e-02  1.68849e+00  1.68501e+00  1.68956e+00  1.68648e+00  1.69103e+00
 5.49000e-02  1.69473e+00  1.69413e+00  1.69711e+00  1.70083e+00  1.70498e+00
 5.50000e-02  1.70783e+00  1.70317e+00  1.70024e+00  1.69739e+00  1.69600e+00
 5.51000e-02  1.69439e+00  1.69702e+00  1.69998e+00  1.69545e+00  1.69585e+00
 5.52000e-02  1.69432e+00  1.69598e+00  1.70060e+00  1.70519e+00  1.70183e+00
 5.53000e-02  1.70246e+00  1.70658e+00  1.70343e+00  1.70555e+00  1.70819e+00
 5.54000e-02  1.70724e+00  1.71155e+00  1.71042e+00  1.70756e+00  1.70374e+00
 5.55000e-02  1.70835e+00  1.70909e+00  1.70618e+00  1.70362e+00  1.70264e+00
 5.56000e-02  1.70403e+00  1.69912e+00  1.70243e+00  1.69873e+00  1.69580e+00
 5.57000e-02  1.69098e+00  1.69428e+00  1.69085e+00  1.68729e+00  1.69019e+00
 5.58000e-02  1.68538e+00  1.68805e+00  1.69078e+00  1.68592e+00  1.68973e+00
 5.59000e-02  1.69218e+00  1.69517e+00  1.69507e+00  1.69036e+00  1.69285e+00
 5.60000e-02  1.68930e+00  1.68950e+00  1.68848e+00  1.68901e+00  1.68702e+00
 5.61000e-02  1.68884e+00  1.68872e+00  1.69368e+00  1.68904e+00  1.68550e+00
 5.62000e-02  1.68980e+00  1.68695e+00  1.68386e+00  1.68732e+00  1.68834e+00
 5.63000e-02  1.68732e+00  1.68574e+00  1.68993e+00  1.69013e+00  1.68524e+00
 5.64000e-02  1.68389e+00  1.68734e+00  1.68534e+00  1.68424e+00  1.68452e+00
 5.65000e-02  1.68095e+00  1.67811e+00  1.67443e+00  1.67575e+00  1.68030e+00
 5.66000e-02  1.67678e+00  1.67559e+00  1.67575e+00  1.67976e+00  1.67515e+00
 5.67000e-02  1.67715e+00  1.67827e+00  1.68034e+00  1.67658e+00  1.67950e+00
 5.68000e-02  1.68332e+00  1.68344e+00  1.68156e+00  1.68072e+00  1.67784e+00
 5.69000e-02  1.68129e+00  1.68169e+00  1.67773e+00  1.67719e+00  1.67542e+00
