 2.85000e-02  1.85134e+00  1.85481e+00  1.85079e+00  1.85397e+00  1.85624e+00
 2.86000e-02  1.85462e+00  1.85407e+00  1.85773e+00  1.85987e+00  1.86028e+00
 2.87000e-02  1.86288e+00  1.86318e+00  1.85826e+00  1.85760e+00  1.85976e+00
 2.88000e-02  1.86170e+00  1.86070e+00  1.86244e+00  1.86157e+00  1.86042e+00
 2.89000e-02  1.86246e+00  1.86162e+00  1.86172e+00  1.86524e+00  1.86401e+00
 2.90000e-02  1.86609e+00  1.86935e+00  1.87234e+00  1.87492e+00  1.87494e+00
 2.91000e-02  1.87430e+00  1.87284e+00  1.86812e+00  1.86791e+00  1.86371e+00
 2.92000e-02  1.86438e+00  1.85992e+00  1.86382e+00  1.86343e+00  1.86834e+00
 2.93000e-02  1.87333e+00  1.87351e+00  1.87384e+00  1.87614e+00  1.87908e+00
 2.94000e-02  1.87642e+00  1.87267e+00  1.87066e+00  1.86943e+00  1.86477e+00
 2.95000e-02  1.86799e+00  1.86503e+00  1.86066e+00  1.86337e+00  1.85883e+00
 2.96000e-02  1.86385e+00  1.86539e+00  1.86968e+00  1.86577e+00  1.86087e+00
 2.97000e-02  1.85841e+00  1.85525e+00  1.85046e+00  1.84897e+00  1.84923e+00
 2.98000e-02  1.85423e+00  1.85714e+00  1.85365e+00  1.84937e+00  1.84956e+00
 2.99000e-02  1.84988e+00  1.85107e+00  1.84849e+00  1.85064e+00  1.85361e+00
 3.00000e-02  1.84918e+00  1.85169e+00  1.85343e+00  1.85093e+00  1.84788e+00
 3.01000e-02  1.84793e+00  1.84535e+00  1.84161e+00  1.84499e+00  1.84617e+00
 3.02000e-02  1.84168e+00  1.83759e+00  1.83820e+00  1.84103e+00  1.83842e+00
 3.03000e-02  1.83599e+00  1.83232e+00  1.83320e+00  1.83407e+00  1.83217e+00
 3.04000e-02  1.82783e+00  1.82498e+00  1.82564e+00  1.82668e+00  1.82700e+00
 3.05000e-02  1.82345e+00  1.82085e+00  1.82005e+00  1.82016e+00  1.82096e+00
 3.06000e-02  1.81860e+00  1.81591e+00  1.81409e+00  1.81667e+00  1.81424e+00
 3.07000e-02  1.81771e+00  1.82183e+00  1.81864e+00  1.81615e+00  1.81121e+00
 3.08000e-02  1.81030e+00  1.81130e+00  1.80699e+00  1.80477e+00  1.80142e+00
 3.09000e-02  1.80196e+00  1.79813e+00  1.79727e+00  1.80117e+00  1.80274e+00
 3.10000e-02  1.80630e+00  1.80773e+00  1.81165e+00  1.81163e+00  1.81316e+00
 3.11000e-02  1.81514e+00  1.81154e+00  1.81104e+00  1.81024e+00  1.81417e+00
 3.12000e-02  1.81147e+00  1.81033e+00  1.81081e+00  1.81305e+00  1.80838e+00
 3.13000e-02  1.80433e+00  1.80643e+00  1.80171e+00  1.79884e+00  1.80201e+00
 3.14000e-02  1.80624e+00  1.81086e+00  1.81435e+00  1.81204e+00  1.81071e+00
 3.15000e-02  1.81166e+00  1.80709e+00  1.80637e+00  1.80156e+00  1.80003e+00
 3.16000e-02  1.80080e+00  1.79793e+00  1.80020e+00  1.80047e+00  1.79698e+00
 3.17000e-02  1.79829e+00  1.79401e+00  1.78963e+00  1.78604e+00  1.78334e+00
 3.18000e-02  1.78572e+00  1.78223e+00  1.78450e+00  1.78714e+00  1.79122e+00
 3.19000e-02  1.79416e+00  1.79694e+00  1.80099e+00  1.80421e+00  1.80762e+00
 3.20000e-02  1.80511e+00  1.80834e+00  1.81112e+00  1.80736e+00  1.80419e+00
 3.21000e-02  1.80526e+00  1.80858e+00  1.81033e+00  1.80730e+00  1.80860e+00
 3.22000e-02  1.80818e+00  1.80566e+00  1.80906e+00  1.80507e+00  1.80858e+00
 3.23000e-02  1.80660e+00  1.80972e+00  1.80628e+00  1.80616e+00  1.80932e+00
 3.24000e-02  1.81178e+00  1.81066e+00  1.80784e+00  1.81240e+00  1.81321e+00
 3.25000e-02  1.81575e+00  1.81618e+00  1.81796e+00  1.82163e+00  1.82426e+00
 3.26000e-02  1.82005e+00  1.81901e+00  1.81782e+00  1.81476e+00  1.81954e+00
 3.27000e-02  1.82409e+00  1.82534e+00  1.82716e+00  1.82658e+00  1.82336e+00
 3.28000e-02  1.82097e+00  1.82387e+00  1.82216e+00  1.82356e+00  1.82437e+00
 3.29000e-02  1.82561e+00  1.82208e+00  1.82383e+00  1.82437e+00  1.82615e+00
 3.30000e-02  1.83105e+00  1.83539e+00  1.83333e+00  1.83054e+00  1.83105e+00
 3.31000e-02  1.83580e+00  1.83932e+00  1.83854e+00  1.84090e+00  1.83700e+00
 3.32000e-02  1.83418e+00  1.83917e+00  1.83733e+00  1.84231e+00  1.84644e+00
 3.33000e-02  1.85098e+00  1.84757e+00  1.84682e+00  1.84361e+00  1.84166e+00
 3.34000e-02  1.84631e+00  1.85068e+00  1.85295e+00  1.85253e+00  1.84864e+00
 3.35000e-02  1.84888e+00  1.84698e+00  1.84878e+00  1.84944e+00  1.84537e+00
 3.36000e-02  1.84228e+00  1.84364e+00  1.84187e+00  1.83771e+00  1.83745e+00
 3.37000e-02  1.83324e+00  1.83603e+00  1.83784e+00  1.83324e+00  1.83092e+00
 3.38000e-02  1.83019e+00  1.83152e+00  1.83015e+00  1.82553e+00  1.82071e+00
 3.39000e-02  1.81922e+00  1.82270e+00  1.82461e+00  1.82457e+00  1.82263e+00
 3.40000e-02  1.82267e+00  1.82129e+00  1.82376e+00  1.82876e+00  1.83291e+00
 3.41000e-02  1.83677e+00  1.83993e+00  1.83588e+00  1.83180e+00  1.83574e+00
 3.42000e-02  1.83527e+00  1.83662e+00  1.83211e+00  1.83188e+00  1.83159e+00
 3.43000e-02  1.82984e+00  1.82837e+00  1.82708e+00  1.82659e+00  1.82348e+00
 3.44000e-02  1.82294e+00  1.82474e+00  1.82304e+00  1.82008e+00  1.82037e+00
 3.45000e-02  1.81940e+00  1.81519e+00  1.81087e+00  1.81446e+00  1.81338e+00
 3.46000e-02  1.81640e+00  1.81559e+00  1.81535e+00  1.81878e+00  1.81724e+00
 3.47000e-02  1.81463e+00  1.81574e+00  1.81296e+00  1.81576e+00  1.81699e+00
 3.48000e-02  1.81558e+00  1.81272e+00  1.81560e+00  1.82044e+00  1.82512e+00
 3.49000e-02  1.82090e+00  1.82074e+00  1.82265e+00  1.82377e+00  1.81920e+00
 3.50000e-02  1.82142e+00  1.81696e+00  1.81565e+00  1.81162e+00  1.80851e+00
 3.51000e-02  1.81336e+00  1.81057e+00  1.81510e+00  1.81064e+00  1.80572e+00
 3.52000e-02  1.80923e+00  1.80597e+00  1.80379e+00  1.80173e+00  1.80064e+00
 3.53000e-02  1.79623e+00  1.80116e+00  1.80558e+00  1.80502e+00  1.80953e+00
 3.54000e-02  1.80944e+00  1.81442e+00  1.81824e+00  1.81363e+00  1.81419e+00
 3.55000e-02  1.81813e+00  1.81967e+00  1.81892e+00  1.81646e+00  1.81929e+00
 3.56000e-02  1.81779e+00  1.81390e+00  1.81701e+00  1.81847e+00  1.82086e+00
 3.57000e-02  1.82098e+00  1.82494e+00  1.82292e+00  1.82492e+00  1.82541e+00
 3.58000e-02  1.82093e+00  1.81869e+00  1.81576e+00  1.81572e+00  1.81136e+00
 3.59000e-02  1.81089e+00  1.81296e+00  1.81748e+00  1.81334e+00  1.81251e+00
 3.60000e-02  1.81675e+00  1.81361e+00  1.81146e+00  1.80695e+00  1.81124e+00
 3.61000e-02  1.81411e+00  1.80998e+00  1.81481e+00  1.81505e+00  1.81490e+00
 3.62000e-02  1.81391e+00  1.80951e+00  1.80824e+00  1.80794e+00  1.81278e+00
 3.63000e-02  1.81778e+00  1.81844e+00  1.81367e+00  1.80870e+00  1.80573e+00
 3.64000e-02  1.80089e+00  1.80265e+00  1.80342e+00  1.80320e+00  1.80045e+00
 3.65000e-02  1.80300e+00  1.79920e+00  1.80038e+00  1.80349e+00  1.79851e+00
 3.66000e-02  1.79598e+00  1.80012e+00  1.79888e+00  1.80097e+00  1.80312e+00
 3.67000e-02  1.80506e+00  1.80064e+00  1.79931e+00  1.79562e+00  1.79698e+00
 3.68000e-02  1.79264e+00  1.79339e+00  1.79135e+00  1.78839e+00  1.79065e+00
 3.69000e-02  1.79226e+00  1.79043e+00  1.79093e+00  1.79565e+00  1.79537e+00
 3.70000e-02  1.79920e+00  1.79444e+00  1.79163e+00  1.78886e+00  1.78589e+00
 3.71000e-02  1.78219e+00  1.77848e+00  1.77978e+00  1.77905e+00  1.77688e+00
 3.72000e-02  1.77277e+00  1.77223e+00  1.77313e+00  1.76928e+00  1.77336e+00
 3.73000e-02  1.76964e+00  1.77331e+00  1.76963e+00  1.76663e+00  1.76164e+00
 3.74000e-02  1.76506e+00  1.76313e+00  1.76283e+00  1.76491e+00  1.76146e+00
 3.75000e-02  1.75906e+00  1.75986e+00  1.76245e+00  1.76381e+00  1.76370e+00
 3.76000e-02  1.76426e+00  1.76215e+00  1.76209e+00  1.76638e+00  1.76578e+00
 3.77000e-02  1.76267e+00  1.76531e+00  1.76986e+00  1.76562e+00  1.76911e+00
 3.78000e-02  1.76825e+00  1.76905e+00  1.76845e+00  1.77217e+00  1.77478e+00
 3.79000e-02  1.77358e+00  1.77141e+00  1.77304e+00  1.76806e+00  1.76536e+00
 3.80000e-02  1.76917e+00  1.77333e+00  1.77054e+00  1.77515e+00  1.77777e+00
 3.81000e-02  1.77400e+00  1.77757e+00  1.77457e+00  1.76989e+00  1.77288e+00
 3.82000e-02  1.77721e+00  1.77399e+00  1.76901e+00  1.76976e+00  1.76821e+00
 3.83000e-02  1.77162e+00  1.77095e+00  1.76968e+00  1.76923e+00  1.77107e+00
 3.84000e-02  1.77331e+00  1.77195e+00  1.77670e+00  1.78143e+00  1.78000e+00
 3.85000e-02  1.78103e+00  1.77660e+00  1.78116e+00  1.78485e+00  1.78356e+00
 3.86000e-02  1.78182e+00  1.78427e+00  1.78321e+00  1.77864e+00  1.77645e+00
 3.87000e-02  1.77499e+00  1.77835e+00  1.78272e+00  1.78576e+00  1.78180e+00
 3.88000e-02  1.78657e+00  1.78343e+00  1.78385e+00  1.78044e+00  1.78411e+00
 3.89000e-02  1.78551e+00  1.78671e+00  1.78513e+00  1.78164e+00  1.77906e+00
 3.90000e-02  1.77770e+00  1.78045e+00  1.78133e+00  1.77978e+00  1.77627e+00
 3.91000e-02  1.77343e+00  1.77803e+00  1.77670e+00  1.78058e+00  1.78350e+00
 3.92000e-02  1.78696e+00  1.78282e+00  1.77998e+00  1.77861e+00  1.78207e+00
 3.93000e-02  1.78396e+00  1.78576e+00  1.78630e+00  1.78349e+00  1.78566e+00
 3.94000e-02  1.78560e+00  1.78911e+00  1.78580e+00  1.79028e+00  1.79341e+00
 3.95000e-02  1.79846e+00  1.80264e+00  1.80670e+00  1.80257e+00  1.79952e+00
 3.96000e-02  1.79956e+00  1.80197e+00  1.80396e+00  1.80589e+00  1.80836e+00
 3.97000e-02  1.80970e+00  1.81302e+00  1.81007e+00  1.80628e+00  1.80619e+00
 3.98000e-02  1.80585e+00  1.80625e+00  1.80358e+00  1.80332e+00  1.80351e+00
 3.99000e-02  1.80278e+00  1.80076e+00  1.80075e+00  1.79971e+00  1.80199e+00
 4.00000e-02  1.79917e+00  1.79641e+00  1.79792e+00  1.79640e+00  1.80101e+00
 4.01000e-02  1.80568e+00  1.80690e+00  1.80715e+00  1.80732e+00  1.80950e+00
 4.02000e-02  1.80699e+00  1.80672e+00  1.81076e+00  1.81434e+00  1.81679e+00
 4.03000e-02  1.81854e+00  1.81407e+00  1.81086e+00  1.81466e+00  1.81740e+00
 4.04000e-02  1.81603e+00  1.81604e+00  1.81708e+00  1.81480e+00  1.81353e+00
 4.05000e-02  1.80867e+00  1.80769e+00  1.80956e+00  1.81390e+00  1.81265e+00
 4.06000e-02  1.81311e+00  1.81691e+00  1.81668e+00  1.81174e+00  1.80708e+00
 4.07000e-02  1.80901e+00  1.81118e+00  1.81610e+00  1.81641e+00  1.81657e+00
 4.08000e-02  1.82012e+00  1.82095e+00  1.82417e+00  1.82908e+00  1.83035e+00
 4.09000e-02  1.83404e+00  1.83470e+00  1.83765e+00  1.83301e+00  1.82890e+00
 4.10000e-02  1.82675e+00  1.82466e+00  1.82345e+00  1.82208e+00  1.82377e+00
 4.11000e-02  1.82181e+00  1.81890e+00  1.81411e+00  1.81591e+00  1.81235e+00
 4.12000e-02  1.81100e+00  1.81445e+00  1.81016e+00  1.80541e+00  1.80483e+00
 4.13000e-02  1.80165e+00  1.80189e+00  1.80145e+00  1.80009e+00  1.79728e+00
 4.14000e-02  1.80202e+00  1.80444e+00  1.80048e+00  1.80520e+00  1.80141e+00
 4.15000e-02  1.80310e+00  1.80422e+00  1.80406e+00  1.80358e+00  1.80037e+00
 4.16000e-02  1.79638e+00  1.79675e+00  1.80063e+00  1.80539e+00  1.80104e+00
 4.17000e-02  1.80012e+00  1.80319e+00  1.80083e+00  1.79820e+00  1.79889e+00
 4.18000e-02  1.79951e+00  1.79586e+00  1.79423e+00  1.78984e+00  1.79108e+00
 4.19000e-02  1.79079e+00  1.78985e+00  1.78683e+00  1.78641e+00  1.78515e+00
 4.20000e-02  1.78430e+00  1.78050e+00  1.77643e+00  1.77595e+00  1.77324e+00
 4.21000e-02  1.77473e+00  1.77357e+00  1.77356e+00  1.77247e+00  1.77732e+00
 4.22000e-02  1.77453e+00  1.77078e+00  1.77019e+00  1.77016e+00  1.77483e+00
 4.23000e-02  1.77849e+00  1.78270e+00  1.78324e+00  1.77886e+00  1.78120e+00
 4.24000e-02  1.78123e+00  1.77924e+00  1.78308e+00  1.78166e+00  1.78657e+00
 4.25000e-02  1.78263e+00  1.78456e+00  1.78182e+00  1.78160e+00  1.77953e+00
 4.26000e-02  1.78029e+00  1.77722e+00  1.77931e+00  1.78076e+00  1.78061e+00
 4.27000e-02  1.78011e+00  1.77777e+00  1.77700e+00  1.77443e+00  1.76970e+00
 4.28000e-02  1.77133e+00  1.77490e+00  1.77099e+00  1.77591e+00  1.77455e+00
 4.29000e-02  1.77259e+00  1.76822e+00  1.76469e+00  1.76723e+00  1.77028e+00
 4.30000e-02  1.77091e+00  1.76595e+00  1.76530e+00  1.76170e+00  1.75868e+00
 4.31000e-02  1.75637e+00  1.75957e+00  1.76288e+00  1.76648e+00  1.76196e+00
 4.32000e-02  1.76136e+00  1.75757e+00  1.76110e+00  1.76167e+00  1.75851e+00
 4.33000e-02  1.75999e+00  1.75929e+00  1.76080e+00  1.76454e+00  1.76191e+00
 4.34000e-02  1.76547e+00  1.76060e+00  1.75902e+00  1.75566e+00  1.75612e+00
 4.35000e-02  1.75235e+00  1.74979e+00  1.75081e+00  1.74975e+00  1.74886e+00
 4.36000e-02  1.75238e+00  1.75224e+00  1.75040e+00  1.75419e+00  1.75502e+00
 4.37000e-02  1.75569e+00  1.75745e+00  1.75976e+00  1.75656e+00  1.75269e+00
 4.38000e-02  1.75195e+00  1.75071e+00  1.74700e+00  1.74904e+00  1.75389e+00
 4.39000e-02  1.75007e+00  1.75259e+00  1.75715e+00  1.76026e+00  1.76107e+00
 4.40000e-02  1.76189e+00  1.76682e+00  1.76411e+00  1.76832e+00  1.76793e+00
 4.41000e-02  1.76879e+00  1.76667e+00  1.76271e+00  1.76331e+00  1.76266e+00
 4.42000e-02  1.75976e+00  1.76470e+00  1.76951e+00  1.77036e+00  1.76657e+00
 4.43000e-02  1.77095e+00  1.77521e+00  1.77948e+00  1.77775e+00  1.77468e+00
 4.44000e-02  1.77877e+00  1.78179e+00  1.78435e+00  1.78604e+00  1.78562e+00
 4.45000e-02  1.78618e+00  1.78907e+00  1.78482e+00  1.78508e+00  1.78250e+00
 4.46000e-02  1.78065e+00  1.78122e+00  1.78447e+00  1.78235e+00  1.77738e+00
 4.47000e-02  1.77386e+00  1.77363e+00  1.76962e+00  1.76641e+00  1.76301e+00
 4.48000e-02  1.76783e+00  1.76947e+00  1.76602e+00  1.76499e+00  1.76066e+00
 4.49000e-02  1.75738e+00  1.75607e+00  1.75930e+00  1.75913e+00  1.75427e+00
 4.50000e-02  1.75085e+00  1.74731e+00  1.75020e+00  1.74550e+00  1.74267e+00
 4.51000e-02  1.74423e+00  1.74492e+00  1.74087e+00  1.74549e+00  1.74893e+00
 4.52000e-02  1.75403e+00  1.74922e+00  1.75278e+00  1.74938e+00  1.74454e+00
 4.53000e-02  1.74054e+00  1.74323e+00  1.74254e+00  1.74037e+00  1.73860e+00
 4.54000e-02  1.73693e+00  1.73439e+00  1.73479e+00  1.73573e+00  1.73453e+00
 4.55000e-02  1.73207e+00  1.72804e+00  1.72552e+00  1.72630e+00  1.72568e+00
 4.56000e-02  1.72879e+00  1.73226e+00  1.72758e+00  1.73013e+00  1.72849e+00
 4.57000e-02  1.73059e+00  1.73336e+00  1.72998e+00  1.72530e+00  1.72271e+00
 4.58000e-02  1.72343e+00  1.71895e+00  1.72097e+00  1.72087e+00  1.72470e+00
 4.59000e-02  1.72011e+00  1.72072e+00  1.72135e+00  1.72044e+00  1.72256e+00
 4.60000e-02  1.72516e+00  1.72928e+00  1.73304e+00  1.72875e+00  1.72892e+00
 4.61000e-02  1.72949e+00  1.72557e+00  1.72122e+00  1.71956e+00  1.71929e+00
 4.62000e-02  1.71709e+00  1.71811e+00  1.72010e+00  1.71641e+00  1.71342e+00
 4.63000e-02  1.70891e+00  1.71146e+00  1.70745e+00  1.71016e+00  1.70551e+00
 4.64000e-02  1.70597e+00  1.70866e+00  1.70493e+00  1.70289e+00  1.69856e+00
 4.65000e-02  1.69724e+00  1.69402e+00  1.69434e+00  1.69360e+00  1.69332e+00
 4.66000e-02  1.68967e+00  1.69057e+00  1.68633e+00  1.68999e+00  1.68684e+00
 4.67000e-02  1.68518e+00  1.68149e+00  1.67784e+00  1.67883e+00  1.68264e+00
 4.68000e-02  1.68088e+00  1.67803e+00  1.68120e+00  1.68093e+00  1.68326e+00
 4.69000e-02  1.68788e+00  1.68575e+00  1.68478e+00  1.68810e+00  1.68394e+00
 4.70000e-02  1.67935e+00  1.68402e+00  1.67996e+00  1.67978e+00  1.67652e+00
 4.71000e-02  1.68032e+00  1.68081e+00  1.68510e+00  1.68564e+00  1.68322e+00
 4.72000e-02  1.67945e+00  1.67897e+00  1.68165e+00  1.67850e+00  1.67444e+00
 4.73000e-02  1.67251e+00  1.66783e+00  1.66585e+00  1.66612e+00  1.66530e+00
 4.74000e-02  1.66620e+00  1.66144e+00  1.66339e+00  1.66231e+00  1.65770e+00
 4.75000e-02  1.66015e+00  1.65833e+00  1.65866e+00  1.66217e+00  1.66374e+00
 4.76000e-02  1.66731e+00  1.67210e+00  1.67167e+00  1.67476e+00  1.67747e+00
 4.77000e-02  1.67393e+00  1.67752e+00  1.67752e+00  1.68142e+00  1.67862e+00
 4.78000e-02  1.68311e+00  1.68393e+00  1.68685e+00  1.68526e+00  1.68325e+00
 4.79000e-02  1.67923e+00  1.68341e+00  1.67950e+00  1.68168e+00  1.68215e+00
 4.80000e-02  1.68718e+00  1.68442e+00  1.68593e+00  1.69025e+00  1.68633e+00
 4.81000e-02  1.68950e+00  1.69012e+00  1.69477e+00  1.69810e+00  1.69667e+00
 4.82000e-02  1.69769e+00  1.69555e+00  1.69337e+00  1.69090e+00  1.68872e+00
 4.83000e-02  1.69202e+00  1.69377e+00  1.69753e+00  1.69378e+00  1.69283e+00
 4.84000e-02  1.69477e+00  1.69879e+00  1.69509e+00  1.69229e+00  1.68999e+00
 4.85000e-02  1.69057e+00  1.68685e+00  1.68609e+00  1.68673e+00  1.68203e+00
 4.86000e-02  1.68020e+00  1.67896e+00  1.67543e+00  1.67763e+00  1.67479e+00
 4.87000e-02  1.67055e+00  1.67055e+00  1.66592e+00  1.66987e+00  1.67037e+00
 4.88000e-02  1.67128e+00  1.67208e+00  1.67399e+00  1.67711e+00  1.68173e+00
 4.89000e-02  1.67967e+00  1.67539e+00  1.67447e+00  1.67566e+00  1.67927e+00
 4.90000e-02  1.68351e+00  1.68561e+00  1.69054e+00  1.68644e+00  1.68490e+00
 4.91000e-02  1.68231e+00  1.68134e+00  1.68627e+00  1.68361e+00  1.67917e+00
 4.92000e-02  1.68167e+00  1.68138e+00  1.67774e+00  1.68150e+00  1.68417e+00
 4.93000e-02  1.68513e+00  1.68520e+00  1.68951e+00  1.68655e+00  1.68497e+00
 4.94000e-02  1.68427e+00  1.68041e+00  1.68226e+00  1.68545e+00  1.68441e+00
 4.95000e-02  1.68249e+00  1.68433e+00  1.68287e+00  1.68098e+00  1.67886e+00
 4.96000e-02  1.68304e+00  1.68041e+00  1.67913e+00  1.68100e+00  1.68572e+00
 4.97000e-02  1.68569e+00  1.68834e+00  1.69056e+00  1.68682e+00  1.68413e+00
 4.98000e-02  1.68192e+00  1.68295e+00  1.68299e+00  1.68631e+00  1.68675e+00
 4.99000e-02  1.68289e+00  1.68343e+00  1.68367e+00  1.67921e+00  1.68409e+00
 5.00000e-02  1.68639e+00  1.68541e+00  1.68263e+00  1.68672e+00  1.68561e+00
 5.01000e-02  1.68160e+00  1.68103e+00  1.68058e+00  1.67997e+00  1.67533e+00
 5.02000e-02  1.67278e+00  1.67255e+00  1.67453e+00  1.67547e+00  1.67877e+00
 5.03000e-02  1.67973e+00  1.67585e+00  1.67173e+00  1.67598e+00  1.67839e+00
 5.04000e-02  1.68258e+00  1.68521e+00  1.68435e+00  1.68520e+00  1.68270e+00
 5.05000e-02  1.68563e+00  1.68800e+00  1.68719e+00  1.68514e+00  1.68578e+00
 5.06000e-02  1.68375e+00  1.68320e+00  1.68784e+00  1.68555e+00  1.68892e+00
 5.07000e-02  1.68576e+00  1.68196e+00  1.67946e+00  1.68254e+00  1.67876e+00
 5.08000e-02  1.67516e+00  1.67744e+00  1.67300e+00  1.67634e+00  1.67983e+00
 5.09000e-02  1.67522e+00  1.67149e+00  1.67482e+00  1.67362e+00  1.67139e+00
 5.10000e-02  1.66817e+00  1.67209e+00  1.67059e+00  1.67530e+00  1.67793e+00
 5.11000e-02  1.68230e+00  1.68197e+00  1.68114e+00  1.68501e+00  1.68027e+00
 5.12000e-02  1.68308e+00  1.68146e+00  1.68571e+00  1.68731e+00  1.68706e+00
 5.13000e-02  1.68824e+00  1.68774e+00  1.68708e+00  1.68674e+00  1.68472e+00
 5.14000e-02  1.68574e+00  1.68657e+00  1.68933e+00  1.68935e+00  1.69143e+00
 5.15000e-02  1.69614e+00  1.69777e+00  1.70071e+00  1.69623e+00  1.69656e+00
 5.16000e-02  1.70164e+00  1.70280e+00  1.69926e+00  1.69629e+00  1.69142e+00
 5.17000e-02  1.68899e+00  1.68915e+00  1.68959e+00  1.68991e+00  1.68512e+00
 5.18000e-02  1.68928e+00  1.69058e+00  1.68937e+00  1.68576e+00  1.68161e+00
 5.19000e-02  1.67811e+00  1.68084e+00  1.68127e+00  1.67894e+00  1.67647e+00
 5.20000e-02  1.67255e+00  1.67154e+00  1.66957e+00  1.66584e+00  1.66233e+00
 5.21000e-02  1.66170e+00  1.66216e+00  1.66036e+00  1.66106e+00  1.65700e+00
 5.22000e-02  1.66063e+00  1.65885e+00  1.65747e+00  1.65747e+00  1.65354e+00
 5.23000e-02  1.65722e+00  1.66131e+00  1.65896e+00  1.66118e+00  1.66326e+00
 5.24000e-02  1.66079e+00  1.66109e+00  1.66295e+00  1.66505e+00  1.66829e+00
 5.25000e-02  1.66627e+00  1.66763e+00  1.66730e+00  1.66677e+00  1.66671e+00
 5.26000e-02  1.67124e+00  1.66795e+00  1.66483e+00  1.66703e+00  1.66781e+00
 5.27000e-02  1.67288e+00  1.67437e+00  1.67436e+00  1.67088e+00  1.67378e+00
 5.28000e-02  1.67083e+00  1.67343e+00  1.67235e+00  1.67320e+00  1.67716e+00
 5.29000e-02  1.67375e+00  1.67088e+00  1.67193e+00  1.66808e+00  1.67274e+00
 5.30000e-02  1.67502e+00  1.67879e+00  1.68103e+00  1.67693e+00  1.67461e+00
 5.31000e-02  1.67295e+00  1.67552e+00  1.67886e+00  1.68253e+00  1.68136e+00
 5.32000e-02  1.68087e+00  1.68211e+00  1.68545e+00  1.68307e+00  1.68791e+00
 5.33000e-02  1.68909e+00  1.68834e+00  1.69119e+00  1.69142e+00  1.69142e+00
 5.34000e-02  1.69514e+00  1.69339e+00  1.69318e+00  1.69651e+00  1.69856e+00
 5.35000e-02  1.69808e+00  1.69893e+00  1.69948e+00  1.70114e+00  1.69987e+00
 5.36000e-02  1.70214e+00  1.70287e+00  1.70048e+00  1.70147e+00  1.70597e+00
 5.37000e-02  1.70548e+00  1.70726e+00  1.70821e+00  1.70776e+00  1.71247e+00
 5.38000e-02  1.71272e+00  1.71086e+00  1.71255e+00  1.71655e+00  1.71367e+00
 5.39000e-02  1.71571e+00  1.71289e+00  1.71210e+00  1.70902e+00  1.71014e+00
 5.40000e-02  1.71205e+00  1.70841e+00  1.70613e+00  1.70550e+00  1.70072e+00
 5.41000e-02  1.69588e+00  1.69106e+00  1.69124e+00  1.68929e+00  1.69347e+00
 5.42000e-02  1.69781e+00  1.69783e+00  1.69395e+00  1.69123e+00  1.69319e+00
 5.43000e-02  1.69313e+00  1.69503e+00  1.69318e+00  1.69818e+00  1.69328e+00
 5.44000e-02  1.69508e+00  1.69178e+00  1.68792e+00  1.68296e+00  1.68408e+00
 5.45000e-02  1.68300e+00  1.68665e+00  1.68529e+00  1.68429e+00  1.68590e+00
 5.46000e-02  1.69095e+00  1.69150e+00  1.69076e+00  1.69072e+00  1.69285e+00
 5.47000e-02  1.69653e+00  1.69690e+00  1.69925e+00  1.69815e+00  1.69730e+00
 5.48000e-02  1.69921e+00  1.69840e+00  1.69659e+00  1.70143e+00  1.69960e+00
 5.49000e-02  1.70339e+00  1.69966e+00  1.70194e+00  1.70544e+00  1.70644e+00
 5.50000e-02  1.70252e+00  1.70258e+00  1.70515e+00  1.70936e+00  1.70641e+00
 5.51000e-02  1.70230e+00  1.70509e+00  1.70861e+00  1.70641e+00  1.70382e+00
 5.52000e-02  1.70277e+00  1.70127e+00  1.70200e+00  1.70162e+00  1.69716e+00
 5.53000e-02  1.70157e+00  1.70579e+00  1.70877e+00  1.70827e+00  1.70361e+00
 5.54000e-02  1.70179e+00  1.70621e+00  1.70434e+00  1.70227e+00  1.70660e+00
 5.55000e-02  1.70211e+00  1.70534e+00  1.71026e+00  1.71095e+00  1.70935e+00
 5.56000e-02  1.70797e+00  1.71029e+00  1.70849e+00  1.70991e+00  1.70950e+00
 5.57000e-02  1.71156e+00  1.71602e+00  1.71607e+00  1.71316e+00  1.70818e+00
 5.58000e-02  1.70470e+00  1.70919e+00  1.71110e+00  1.71192e+00  1.71676e+00
 5.59000e-02  1.71302e+00  1.71661e+00  1.71952e+00  1.72422e+00  1.72140e+00
 5.60000e-02  1.72613e+00  1.72898e+00  1.72722e+00  1.73197e+00  1.73663e+00
 5.61000e-02  1.74014e+00  1.74185e+00  1.74292e+00  1.73896e+00  1.73764e+00
 5.62000e-02  1.73804e+00  1.73358e+00  1.73537e+00  1.73954e+00  1.74422e+00
 5.63000e-02  1.74595e+00  1.75081e+00  1.75280e+00  1.75252e+00  1.75431e+00
 5.64000e-02  1.75544e+00  1.75426e+00  1.75504e+00  1.75188e+00  1.75089e+00
 5.65000e-02  1.75558e+00  1.75739e+00  1.75555e+00  1.75285e+00  1.74955e+00
 5.66000e-02  1.74976e+00  1.75370e+00  1.75790e+00  1.76126e+00  1.76557e+00
 5.67000e-02  1.76097e+00  1.75906e+00  1.75512e+00  1.75815e+00  1.75852e+00
 5.68000e-02  1.75661e+00  1.75793e+00  1.75530e+00  1.75450e+00  1.75194e+00
 5.69000e-02  1.75617e+00  1.75699e+00  1.76111e+00  1.76310e+00  1.76749e+00
