 5.60000e-02  1.90969e-01  1.94949e-01
 5.61000e-02  1.92989e-01  1.94619e-01
 5.62000e-02  1.95706e-01  1.91138e-01
 5.63000e-02  1.93034e-01  1.96518e-01
 5.64000e-02  1.92851e-01  1.97293e-01
 5.65000e-02  1.95258e-01  1.95316e-01
 5.66000e-02  1.99199e-01  2.00737e-01
 5.67000e-02  2.04906e-01  2.00429e-01
 5.68000e-02  1.98772e-01  2.02477e-01
 5.69000e-02  2.01933e-01  2.04679e-01
 5.70000e-02  2.07301e-01  2.07731e-01
 5.71000e-02  2.04880e-01  2.06716e-01
 5.72000e-02  2.07497e-01  2.11616e-01
 5.73000e-02  2.09311e-01  2.13573e-01
 5.74000e-02  2.10479e-01  2.05943e-01
 5.75000e-02  2.01933e-01  1.99377e-01
 5.76000e-02  1.99730e-01  1.99610e-01
 5.77000e-02  1.98288e-01  1.93906e-01
 5.78000e-02  1.91186e-01  1.87500e-01
 5.79000e-02  1.83897e-01  1.83317e-01
 5.80000e-02  1.81874e-01  1.77133e-01
 5.81000e-02  1.74331e-01  1.76140e-01
 5.82000e-02  1.76358e-01  1.79297e-01
 5.83000e-02  1.75938e-01  1.78359e-01
 5.84000e-02  1.74957e-01  1.73856e-01
 5.85000e-02  1.73087e-01  1.70846e-01
 5.86000e-02  1.71043e-01  1.74684e-01
 5.87000e-02  1.77919e-01  1.78945e-01
 5.88000e-02  1.74151e-01  1.75529e-01
 5.89000e-02  1.77577e-01  1.73074e-01
 5.90000e-02  1.74097e-01  1.74933e-01
 5.91000e-02  1.71451e-01  1.75690e-01
 5.92000e-02  1.77422e-01  1.76363e-01
 5.93000e-02  1.76892e-01  1.75459e-01
 5.94000e-02  1.71687e-01  1.70544e-01
 5.95000e-02  1.74410e-01  1.78199e-01
 5.96000e-02  1.76673e-01  1.77459e-01
 5.97000e-02  1.73558e-01  1.74925e-01
 5.98000e-02  1.76286e-01  1.76083e-01
 5.99000e-02  1.77171e-01  1.74478e-01
 6.00000e-02  1.73633e-01  1.69688e-01
 6.01000e-02  1.72585e-01  1.70262e-01
 6.02000e-02  1.67320e-01  1.62722e-01
 6.03000e-02  1.60461e-01  1.59258e-01
 6.04000e-02  1.58584e-01  1.61200e-01
 6.05000e-02  1.64366e-01  1.64173e-01
 6.06000e-02  1.68641e-01  1.65930e-01
 6.07000e-02  1.63217e-01  1.59129e-01
 6.08000e-02  1.54294e-01  1.50927e-01
 6.09000e-02  1.48541e-01  1.50922e-01
 6.10000e-02  1.49835e-01  1.49360e-01
 6.11000e-02  1.50422e-01  1.55051e-01
 6.12000e-02  1.53195e-01  1.52559e-01
 6.13000e-02  1.48341e-01  1.52352e-01
 6.14000e-02  1.54004e-01  1.52058e-01
 6.15000e-02  1.50216e-01  1.47269e-01
 6.16000e-02  1.46169e-01  1.50140e-01
 6.17000e-02  1.47309e-01  1.42488e-01
 6.18000e-02  1.47424e-01  1.51152e-01
 6.19000e-02  1.55767e-01  1.53897e-01
 6.20000e-02  1.52876e-01  1.50012e-01
 6.21000e-02  1.48963e-01  1.51506e-01
 6.22000e-02  1.54230e-01  1.51125e-01
 6.23000e-02  1.47762e-01  1.49231e-01
 6.24000e-02  1.46291e-01  1.41696e-01
 6.25000e-02  1.41943e-01  1.40657e-01
 6.26000e-02  1.44616e-01  1.49389e-01
 6.27000e-02  1.52234e-01  1.55381e-01
 6.28000e-02  1.55265e-01  1.52470e-01
 6.29000e-02  1.56863e-01  1.53326e-01
 6.30000e-02  1.58088e-01  1.56276e-01
 6.31000e-02  1.54995e-01  1.51250e-01
 6.32000e-02  1.48547e-01  1.50569e-01
 6.33000e-02  1.46286e-01  1.44099e-01
 6.34000e-02  1.41125e-01  1.36880e-01
 6.35000e-02  1.39976e-01  1.38302e-01
 6.36000e-02  1.33828e-01  1.30173e-01
 6.37000e-02  1.31149e-01  1.29574e-01
 6.38000e-02  1.28306e-01  1.26952e-01
 6.39000e-02  1.31031e-01  1.26060e-01
 6.40000e-02  1.23717e-01  1.20576e-01
 6.41000e-02  1.19173e-01  1.17236e-01
 6.42000e-02  1.20868e-01  1.21563e-01
 6.43000e-02  1.25624e-01  1.24886e-01
 6.44000e-02  1.29180e-01  1.25279e-01
 6.45000e-02  1.26891e-01  1.31697e-01
 6.46000e-02  1.30223e-01  1.30610e-01
 6.47000e-02  1.27687e-01  1.30463e-01
 6.48000e-02  1.35081e-01  1.33891e-01
 6.49000e-02  1.29319e-01  1.33448e-01
 6.50000e-02  1.35780e-01  1.33238e-01
 6.51000e-02  1.29143e-01  1.32580e-01
 6.52000e-02  1.36319e-01  1.37770e-01
 6.53000e-02  1.37717e-01  1.38279e-01
 6.54000e-02  1.38325e-01  1.35845e-01
 6.55000e-02  1.33132e-01  1.29708e-01
 6.56000e-02  1.24923e-01  1.25734e-01
 6.57000e-02  1.24232e-01  1.22878e-01
 6.58000e-02  1.24714e-01  1.26065e-01
 6.59000e-02  1.30901e-01  1.26453e-01
 6.60000e-02  1.26923e-01  1.29522e-01
 6.61000e-02  1.26326e-01  1.24210e-01
 6.62000e-02  1.22953e-01  1.27589e-01
 6.63000e-02  1.28210e-01  1.30869e-01
 6.64000e-02  1.28255e-01  1.29914e-01
 6.65000e-02  1.32628e-01  1.30622e-01
 6.66000e-02  1.30386e-01  1.27114e-01
 6.67000e-02  1.29991e-01  1.25471e-01
 6.68000e-02  1.30553e-01  1.27692e-01
 6.69000e-02  1.26271e-01  1.26918e-01
 6.70000e-02  1.22307e-01  1.26156e-01
 6.71000e-02  1.23011e-01  1.21479e-01
 6.72000e-02  1.23725e-01  1.25933e-01
 6.73000e-02  1.24946e-01  1.28013e-01
 6.74000e-02  1.30476e-01  1.26852e-01
 6.75000e-02  1.29257e-01  1.26618e-01
 6.76000e-02  1.25972e-01  1.23313e-01
 6.77000e-02  1.25771e-01  1.24890e-01
 6.78000e-02  1.26368e-01  1.27126e-01
 6.79000e-02  1.25401e-01  1.24659e-01
 6.80000e-02  1.24654e-01  1.27818e-01
 6.81000e-02  1.26679e-01  1.23993e-01
 6.82000e-02  1.21310e-01  1.22865e-01
 6.83000e-02  1.19596e-01  1.21525e-01
 6.84000e-02  1.20430e-01  1.22295e-01
 6.85000e-02  1.19140e-01  1.21310e-01
 6.86000e-02  1.17828e-01  1.15193e-01
 6.87000e-02  1.18728e-01  1.18237e-01
 6.88000e-02  1.14297e-01  1.17977e-01
 6.89000e-02  1.19759e-01  1.15403e-01
 6.90000e-02  1.15929e-01  1.13612e-01
 6.91000e-02  1.13277e-01  1.14989e-01
 6.92000e-02  1.17947e-01  1.13266e-01
 6.93000e-02  1.13821e-01  1.18602e-01
 6.94000e-02  1.21508e-01  1.26235e-01
 6.95000e-02  1.30880e-01  1.27221e-01
 6.96000e-02  1.27301e-01  1.31149e-01
 6.97000e-02  1.27827e-01  1.23505e-01
 6.98000e-02  1.24635e-01  1.21100e-01
 6.99000e-02  1.20136e-01  1.19262e-01
 7.00000e-02  1.21475e-01  1.18321e-01
 7.01000e-02  1.22524e-01  1.20348e-01
 7.02000e-02  1.17800e-01  1.18428e-01
 7.03000e-02  1.18902e-01  1.16770e-01
 7.04000e-02  1.17669e-01  1.13533e-01
 7.05000e-02  1.10850e-01  1.06721e-01
 7.06000e-02  1.02852e-01  1.07202e-01
 7.07000e-02  1.12300e-01  1.10108e-01
 7.08000e-02  1.12844e-01  1.11471e-01
 7.09000e-02  1.11945e-01  1.08564e-01
 7.10000e-02  1.12154e-01  1.15931e-01
 7.11000e-02  1.20553e-01  1.16383e-01
 7.12000e-02  1.12010e-01  1.12052e-01
 7.13000e-02  1.15531e-01  1.14401e-01
 7.14000e-02  1.18153e-01  1.15847e-01
 7.15000e-02  1.16806e-01  1.12570e-01
 7.16000e-02  1.09501e-01  1.13690e-01
 7.17000e-02  1.09891e-01  1.06379e-01
 7.18000e-02  1.05815e-01  1.05236e-01
 7.19000e-02  1.00396e-01  9.72375e-02
 7.20000e-02  9.33802e-02  9.57926e-02
 7.21000e-02  1.00439e-01  1.00958e-01
 7.22000e-02  9.74506e-02  1.01347e-01
 7.23000e-02  9.65412e-02  9.92787e-02
 7.24000e-02  1.02966e-01  1.05621e-01
 7.25000e-02  1.06915e-01  1.07626e-01
 7.26000e-02  1.05420e-01  1.00935e-01
 7.27000e-02  1.05716e-01  1.02734e-01
 7.28000e-02  1.06813e-01  1.07579e-01
 7.29000e-02  1.06154e-01  1.04597e-01
 7.30000e-02  1.05637e-01  1.09861e-01
 7.31000e-02  1.10526e-01  1.12423e-01
 7.32000e-02  1.14486e-01  1.11281e-01
 7.33000e-02  1.10245e-01  1.13535e-01
 7.34000e-02  1.13962e-01  1.11040e-01
 7.35000e-02  1.08893e-01  1.04456e-01
 7.36000e-02  1.07474e-01  1.10261e-01
 7.37000e-02  1.11320e-01  1.06404e-01
 7.38000e-02  1.10499e-01  1.15402e-01
 7.39000e-02  1.15479e-01  1.12169e-01
 7.40000e-02  1.11222e-01  1.12248e-01
 7.41000e-02  1.09225e-01  1.14054e-01
 7.42000e-02  1.16676e-01  1.20128e-01
 7.43000e-02  1.19470e-01  1.19529e-01
 7.44000e-02  1.22019e-01  1.26573e-01
 7.45000e-02  1.29955e-01  1.34492e-01
 7.46000e-02  1.36941e-01  1.40984e-01
 7.47000e-02  1.44376e-01  1.43752e-01
 7.48000e-02  1.39027e-01  1.39964e-01
 7.49000e-02  1.42006e-01  1.45746e-01
 7.50000e-02  1.44824e-01  1.41085e-01
 7.51000e-02  1.43873e-01  1.45998e-01
 7.52000e-02  1.45009e-01  1.49624e-01
 7.53000e-02  1.48544e-01  1.46099e-01
 7.54000e-02  1.49669e-01  1.44912e-01
 7.55000e-02  1.45613e-01  1.48206e-01
 7.56000e-02  1.46633e-01  1.43209e-01
 7.57000e-02  1.42018e-01  1.46970e-01
 7.58000e-02  1.48970e-01  1.52620e-01
 7.59000e-02  1.48397e-01  1.49853e-01
 7.60000e-02  1.46247e-01  1.41623e-01
 7.61000e-02  1.40288e-01  1.44128e-01
 7.62000e-02  1.46773e-01  1.43172e-01
 7.63000e-02  1.41817e-01  1.40228e-01
 7.64000e-02  1.37093e-01  1.34416e-01
 7.65000e-02  1.35774e-01  1.33615e-01
 7.66000e-02  1.30707e-01  1.28470e-01
 7.67000e-02  1.33152e-01  1.37794e-01
 7.68000e-02  1.35419e-01  1.33304e-01
 7.69000e-02  1.36614e-01  1.32794e-01
 7.70000e-02  1.31688e-01  1.31982e-01
 7.71000e-02  1.33753e-01  1.34045e-01
 7.72000e-02  1.36009e-01  1.39626e-01
 7.73000e-02  1.39406e-01  1.34922e-01
 7.74000e-02  1.39041e-01  1.43655e-01
 7.75000e-02  1.41364e-01  1.41269e-01
 7.76000e-02  1.45635e-01  1.44703e-01
 7.77000e-02  1.44623e-01  1.44129e-01
 7.78000e-02  1.47434e-01  1.46035e-01
 7.79000e-02  1.49956e-01  1.47583e-01
 7.80000e-02  1.47719e-01  1.45116e-01
 7.81000e-02  1.41781e-01  1.39200e-01
 7.82000e-02  1.39932e-01  1.44686e-01
 7.83000e-02  1.47419e-01  1.48109e-01
 7.84000e-02  1.49233e-01  1.48731e-01
 7.85000e-02  1.47322e-01  1.49259e-01
 7.86000e-02  1.48876e-01  1.46552e-01
 7.87000e-02  1.41669e-01  1.39182e-01
 7.88000e-02  1.35003e-01  1.38230e-01
 7.89000e-02  1.42740e-01  1.39830e-01
 7.90000e-02  1.39261e-01  1.36430e-01
 7.91000e-02  1.35896e-01  1.40003e-01
 7.92000e-02  1.40621e-01  1.36784e-01
 7.93000e-02  1.36461e-01  1.33056e-01
 7.94000e-02  1.36331e-01  1.34069e-01
 7.95000e-02  1.37881e-01  1.39615e-01
 7.96000e-02  1.39925e-01  1.38914e-01
 7.97000e-02  1.36068e-01  1.31091e-01
 7.98000e-02  1.33798e-01  1.34331e-01
 7.99000e-02  1.32329e-01  1.28624e-01
 8.00000e-02  1.30353e-01  1.25615e-01
 8.01000e-02  1.30319e-01  1.30487e-01
 8.02000e-02  1.27009e-01  1.22338e-01
 8.03000e-02  1.21436e-01  1.24997e-01
 8.04000e-02  1.23774e-01  1.21349e-01
 8.05000e-02  1.16525e-01  1.14870e-01
 8.06000e-02  1.11469e-01  1.07711e-01
 8.07000e-02  1.05134e-01  1.02710e-01
 8.08000e-02  1.06733e-01  1.08022e-01
 8.09000e-02  1.09541e-01  1.12905e-01
 8.10000e-02  1.14174e-01  1.09800e-01
 8.11000e-02  1.09170e-01  1.13710e-01
 8.12000e-02  1.11388e-01  1.09974e-01
 8.13000e-02  1.07852e-01  1.09024e-01
 8.14000e-02  1.06184e-01  1.03388e-01
 8.15000e-02  1.04148e-01  1.05281e-01
 8.16000e-02  1.01847e-01  1.00788e-01
 8.17000e-02  1.01669e-01  1.01356e-01
 8.18000e-02  9.67224e-02  9.77492e-02
 8.19000e-02  1.02768e-01  1.00318e-01
 8.20000e-02  9.93883e-02  1.03150e-01
 8.21000e-02  1.04569e-01  1.02406e-01
 8.22000e-02  1.06050e-01  1.05559e-01
 8.23000e-02  1.05720e-01  1.05488e-01
 8.24000e-02  1.02376e-01  1.04616e-01
 8.25000e-02  1.08943e-01  1.04906e-01
 8.26000e-02  1.04343e-01  1.01293e-01
 8.27000e-02  9.65909e-02  9.17755e-02
 8.28000e-02  9.39945e-02  9.39918e-02
 8.29000e-02  9.34233e-02  9.12157e-02
 8.30000e-02  8.85491e-02  9.05408e-02
 8.31000e-02  8.86469e-02  9.22407e-02
 8.32000e-02  8.99289e-02  9.43871e-02
 8.33000e-02  9.64493e-02  9.93453e-02
 8.34000e-02  9.67945e-02  9.68860e-02
 8.35000e-02  9.35155e-02  9.52263e-02
 8.36000e-02  9.63029e-02  9.59006e-02
 8.37000e-02  9.35510e-02  9.19718e-02
 8.38000e-02  9.59796e-02  9.89300e-02
 8.39000e-02  1.01125e-01  1.01071e-01
 8.40000e-02  1.03394e-01  1.04058e-01
 8.41000e-02  1.05581e-01  1.08098e-01
 8.42000e-02  1.03900e-01  1.01781e-01
 8.43000e-02  1.01832e-01  1.03455e-01
 8.44000e-02  1.07683e-01  1.06164e-01
 8.45000e-02  1.05383e-01  1.00848e-01
 8.46000e-02  1.01404e-01  1.02872e-01
 8.47000e-02  1.07117e-01  1.08959e-01
 8.48000e-02  1.06002e-01  1.07355e-01
 8.49000e-02  1.11296e-01  1.09556e-01
 8.50000e-02  1.10060e-01  1.14060e-01
 8.51000e-02  1.18326e-01  1.15717e-01
 8.52000e-02  1.19848e-01  1.17654e-01
 8.53000e-02  1.16191e-01  1.15049e-01
 8.54000e-02  1.19315e-01  1.19910e-01
 8.55000e-02  1.16767e-01  1.21741e-01
 8.56000e-02  1.25944e-01  1.21215e-01
 8.57000e-02  1.20891e-01  1.24803e-01
 8.58000e-02  1.24769e-01  1.26311e-01
 8.59000e-02  1.29251e-01  1.34193e-01
 8.60000e-02  1.39227e-01  1.41430e-01
 8.61000e-02  1.42484e-01  1.45564e-01
 8.62000e-02  1.47669e-01  1.43693e-01
 8.63000e-02  1.39037e-01  1.38929e-01
 8.64000e-02  1.35182e-01  1.40163e-01
 8.65000e-02  1.38779e-01  1.39959e-01
 8.66000e-02  1.41523e-01  1.40652e-01
 8.67000e-02  1.35983e-01  1.38194e-01
 8.68000e-02  1.38753e-01  1.41260e-01
 8.69000e-02  1.40024e-01  1.40510e-01
 8.70000e-02  1.36531e-01  1.34607e-01
 8.71000e-02  1.31689e-01  1.27411e-01
 8.72000e-02  1.29564e-01  1.27465e-01
 8.73000e-02  1.32347e-01  1.28929e-01
 8.74000e-02  1.26115e-01  1.25086e-01
 8.75000e-02  1.20780e-01  1.19391e-01
 8.76000e-02  1.23215e-01  1.19351e-01
 8.77000e-02  1.18331e-01  1.18420e-01
 8.78000e-02  1.18286e-01  1.18351e-01
 8.79000e-02  1.15956e-01  1.17222e-01
 8.80000e-02  1.15743e-01  1.13797e-01
 8.81000e-02  1.10917e-01  1.07765e-01
 8.82000e-02  1.11739e-01  1.13159e-01
 8.83000e-02  1.12271e-01  1.15025e-01
 8.84000e-02  1.12004e-01  1.16680e-01
 8.85000e-02  1.20790e-01  1.25644e-01
 8.86000e-02  1.26459e-01  1.29981e-01
 8.87000e-02  1.31494e-01  1.32030e-01
 8.88000e-02  1.30208e-01  1.32629e-01
 8.89000e-02  1.36162e-01  1.31923e-01
 8.90000e-02  1.29534e-01  1.31621e-01
 8.91000e-02  1.30091e-01  1.30760e-01
 8.92000e-02  1.28437e-01  1.24583e-01
 8.93000e-02  1.26077e-01  1.28533e-01
 8.94000e-02  1.24953e-01  1.29535e-01
 8.95000e-02  1.28378e-01  1.27256e-01
 8.96000e-02  1.29584e-01  1.32427e-01
 8.97000e-02  1.36347e-01  1.38733e-01
 8.98000e-02  1.40497e-01  1.36248e-01
 8.99000e-02  1.36415e-01  1.37935e-01
 9.00000e-02  1.42620e-01  1.45535e-01
 9.01000e-02  1.46464e-01  1.48281e-01
 9.02000e-02  1.46114e-01  1.44415e-01
 9.03000e-02  1.43547e-01  1.43344e-01
 9.04000e-02  1.43309e-01  1.44088e-01
 9.05000e-02  1.42443e-01  1.38814e-01
 9.06000e-02  1.42546e-01  1.38416e-01
 9.07000e-02  1.35439e-01  1.34555e-01
 9.08000e-02  1.37582e-01  1.38259e-01
 9.09000e-02  1.34859e-01  1.32150e-01
 9.10000e-02  1.33637e-01  1.28796e-01
 9.11000e-02  1.28875e-01  1.33527e-01
 9.12000e-02  1.37784e-01  1.35098e-01
 9.13000e-02  1.34521e-01  1.31944e-01
 9.14000e-02  1.29272e-01  1.26037e-01
 9.15000e-02  1.24145e-01  1.19167e-01
 9.16000e-02  1.17416e-01  1.18628e-01
 9.17000e-02  1.15882e-01  1.16601e-01
 9.18000e-02  1.19617e-01  1.15569e-01
 9.19000e-02  1.14058e-01  1.15664e-01
 9.20000e-02  1.16648e-01  1.18966e-01
 9.21000e-02  1.23441e-01  1.21662e-01
 9.22000e-02  1.19295e-01  1.19475e-01
 9.23000e-02  1.16866e-01  1.12983e-01
 9.24000e-02  1.18063e-01  1.18477e-01
 9.25000e-02  1.16253e-01  1.11910e-01
 9.26000e-02  1.15836e-01  1.19419e-01
 9.27000e-02  1.15735e-01  1.16915e-01
 9.28000e-02  1.16228e-01  1.12590e-01
 9.29000e-02  1.15131e-01  1.18023e-01
 9.30000e-02  1.15166e-01  1.16348e-01
 9.31000e-02  1.18846e-01  1.18702e-01
 9.32000e-02  1.14986e-01  1.13195e-01
 9.33000e-02  1.15444e-01  1.15335e-01
 9.34000e-02  1.13149e-01  1.14151e-01
 9.35000e-02  1.15365e-01  1.16073e-01
 9.36000e-02  1.18563e-01  1.16077e-01
 9.37000e-02  1.13525e-01  1.13998e-01
 9.38000e-02  1.09916e-01  1.06950e-01
 9.39000e-02  1.05772e-01  1.08473e-01
 9.40000e-02  1.09707e-01  1.10745e-01
 9.41000e-02  1.14364e-01  1.10562e-01
 9.42000e-02  1.10536e-01  1.11345e-01
 9.43000e-02  1.15037e-01  1.13207e-01
 9.44000e-02  1.08548e-01  1.12014e-01
 9.45000e-02  1.07792e-01  1.06774e-01
 9.46000e-02  1.05354e-01  1.02147e-01
 9.47000e-02  1.04635e-01  1.00943e-01
 9.48000e-02  1.02367e-01  1.06720e-01
 9.49000e-02  1.08313e-01  1.11844e-01
 9.50000e-02  1.07882e-01  1.04814e-01
 9.51000e-02  1.07675e-01  1.04821e-01
 9.52000e-02  1.06619e-01  1.08982e-01
 9.53000e-02  1.09821e-01  1.13082e-01
 9.54000e-02  1.13893e-01  1.10301e-01
 9.55000e-02  1.06874e-01  1.05533e-01
 9.56000e-02  1.07257e-01  1.09585e-01
 9.57000e-02  1.07065e-01  1.04922e-01
 9.58000e-02  1.06777e-01  1.10125e-01
 9.59000e-02  1.13097e-01  1.17636e-01
 9.60000e-02  1.18040e-01  1.16221e-01
 9.61000e-02  1.16226e-01  1.12074e-01
 9.62000e-02  1.09809e-01  1.14791e-01
 9.63000e-02  1.11218e-01  1.12542e-01
 9.64000e-02  1.17221e-01  1.14791e-01
 9.65000e-02  1.11328e-01  1.09265e-01
 9.66000e-02  1.11439e-01  1.09464e-01
 9.67000e-02  1.12061e-01  1.11585e-01
 9.68000e-02  1.08629e-01  1.13278e-01
 9.69000e-02  1.12600e-01  1.10759e-01
 9.70000e-02  1.08793e-01  1.06388e-01
 9.71000e-02  1.06625e-01  1.07727e-01
 9.72000e-02  1.10410e-01  1.06663e-01
 9.73000e-02  1.10566e-01  1.13242e-01
 9.74000e-02  1.08611e-01  1.05897e-01
 9.75000e-02  1.10416e-01  1.08073e-01
 9.76000e-02  1.07388e-01  1.11063e-01
 9.77000e-02  1.07996e-01  1.10871e-01
 9.78000e-02  1.14427e-01  1.16231e-01
 9.79000e-02  1.11601e-01  1.08392e-01
 9.80000e-02  1.12673e-01  1.12506e-01
 9.81000e-02  1.13047e-01  1.17363e-01
 9.82000e-02  1.20289e-01  1.18601e-01
 9.83000e-02  1.14502e-01  1.12691e-01
 9.84000e-02  1.16745e-01  1.16696e-01
 9.85000e-02  1.16270e-01  1.20957e-01
 9.86000e-02  1.16306e-01  1.15158e-01
 9.87000e-02  1.15181e-01  1.16350e-01
 9.88000e-02  1.17804e-01  1.18452e-01
 9.89000e-02  1.20004e-01  1.21568e-01
 9.90000e-02  1.25949e-01  1.26261e-01
 9.91000e-02  1.22893e-01  1.22717e-01
 9.92000e-02  1.23721e-01  1.19162e-01
 9.93000e-02  1.22619e-01  1.22993e-01
 9.94000e-02  1.22577e-01  1.23847e-01
 9.95000e-02  1.21017e-01  1.20804e-01
 9.96000e-02  1.19065e-01  1.15488e-01
 9.97000e-02  1.19753e-01  1.18430e-01
 9.98000e-02  1.18976e-01  1.14090e-01
 9.99000e-02  1.15635e-01  1.15513e-01
 1.00000e-01  1.15187e-01  1.11127e-01
 1.00100e-01  1.11336e-01  1.07219e-01
 1.00200e-01  1.03741e-01  9.95113e-02
 1.00300e-01  9.92600e-02  9.94279e-02
 1.00400e-01  9.79570e-02  9.97279e-02
 1.00500e-01  9.83394e-02  9.59655e-02
 1.00600e-01  9.71934e-02  9.73454e-02
 1.00700e-01  9.82734e-02  9.93501e-02
 1.00800e-01  9.64353e-02  9.44111e-02
 1.00900e-01  9.02883e-02  8.95024e-02
 1.01000e-01  9.29078e-02  9.38906e-02
 1.01100e-01  9.85689e-02  1.00421e-01
 1.01200e-01  1.04956e-01  1.05492e-01
 1.01300e-01  1.02955e-01  9.85461e-02
 1.01400e-01  9.42352e-02  9.04619e-02
 1.01500e-01  8.97826e-02  8.80379e-02
 1.01600e-01  8.46980e-02  8.91908e-02
 1.01700e-01  8.80337e-02  8.83966e-02
 1.01800e-01  8.41560e-02  8.12956e-02
 1.01900e-01  7.74705e-02  7.69055e-02
 1.02000e-01  7.39934e-02  7.04266e-02
 1.02100e-01  7.36182e-02  7.70252e-02
 1.02200e-01  7.65350e-02  7.53276e-02
 1.02300e-01  7.33543e-02  7.49655e-02
 1.02400e-01  7.36216e-02  7.21450e-02
 1.02500e-01  6.99950e-02  7.42929e-02
 1.02600e-01  7.45539e-02  7.09228e-02
 1.02700e-01  7.02512e-02  6.52920e-02
 1.02800e-01  6.25060e-02  6.70117e-02
 1.02900e-01  6.29468e-02  6.72139e-02
 1.03000e-01  7.01398e-02  7.12030e-02
 1.03100e-01  6.93947e-02  7.37878e-02
 1.03200e-01  7.73651e-02  7.27415e-02
 1.03300e-01  7.29070e-02  6.92022e-02
 1.03400e-01  7.30052e-02  7.22957e-02
 1.03500e-01  7.34131e-02  7.13724e-02
 1.03600e-01  7.41965e-02  6.99678e-02
 1.03700e-01  7.01857e-02  6.68368e-02
 1.03800e-01  7.03164e-02  7.52405e-02
 1.03900e-01  7.90326e-02  7.46565e-02
 1.04000e-01  7.45731e-02  7.81130e-02
 1.04100e-01  8.19842e-02  7.95934e-02
 1.04200e-01  8.18277e-02  8.13479e-02
 1.04300e-01  7.81894e-02  7.79492e-02
 1.04400e-01  7.38495e-02  7.01146e-02
 1.04500e-01  6.59584e-02  6.62585e-02
 1.04600e-01  7.00709e-02  6.94305e-02
 1.04700e-01  7.37338e-02  7.68396e-02
 1.04800e-01  7.88867e-02  7.91597e-02
 1.04900e-01  7.97685e-02  7.76594e-02
 1.05000e-01  7.69911e-02  7.69167e-02
 1.05100e-01  7.71908e-02  7.36523e-02
 1.05200e-01  7.70147e-02  8.13968e-02
 1.05300e-01  7.83473e-02  8.14254e-02
 1.05400e-01  7.99900e-02  8.30135e-02
 1.05500e-01  8.76227e-02  8.60359e-02
 1.05600e-01  8.43548e-02  8.46452e-02
 1.05700e-01  8.23988e-02  8.69424e-02
 1.05800e-01  9.05244e-02  8.57037e-02
 1.05900e-01  8.26292e-02  8.08914e-02
 1.06000e-01  7.91644e-02  7.81069e-02
 1.06100e-01  8.10067e-02  8.37643e-02
 1.06200e-01  8.49870e-02  8.05930e-02
 1.06300e-01  7.73616e-02  8.06193e-02
 1.06400e-01  8.40405e-02  8.73711e-02
 1.06500e-01  9.08371e-02  8.72397e-02
 1.06600e-01  8.90964e-02  9.00613e-02
 1.06700e-01  9.00549e-02  9.27937e-02
 1.06800e-01  9.49370e-02  9.03398e-02
 1.06900e-01  8.97032e-02  9.45094e-02
 1.07000e-01  9.00370e-02  9.08595e-02
 1.07100e-01  9.27049e-02  9.66045e-02
 1.07200e-01  9.66702e-02  9.84479e-02
 1.07300e-01  1.00302e-01  9.58332e-02
 1.07400e-01  9.51269e-02  9.56830e-02
 1.07500e-01  9.39938e-02  9.42008e-02
 1.07600e-01  9.15167e-02  9.33024e-02
 1.07700e-01  9.22448e-02  9.10997e-02
 1.07800e-01  9.43987e-02  9.42432e-02
 1.07900e-01  9.64978e-02  9.66879e-02
 1.08000e-01  9.41152e-02  9.25467e-02
 1.08100e-01  9.23599e-02  9.63093e-02
 1.08200e-01  9.29846e-02  9.74568e-02
 1.08300e-01  1.01172e-01  1.01235e-01
 1.08400e-01  9.89835e-02  9.50500e-02
 1.08500e-01  9.52281e-02  9.57874e-02
 1.08600e-01  9.87182e-02  1.01452e-01
 1.08700e-01  9.66044e-02  9.26302e-02
 1.08800e-01  9.03727e-02  9.16503e-02
 1.08900e-01  8.82682e-02  8.55062e-02
 1.09000e-01  8.36033e-02  8.08270e-02
 1.09100e-01  8.49264e-02  8.54376e-02
 1.09200e-01  9.04719e-02  9.09994e-02
 1.09300e-01  8.72076e-02  8.98539e-02
 1.09400e-01  9.11465e-02  9.22387e-02
 1.09500e-01  8.85089e-02  8.90595e-02
 1.09600e-01  9.40964e-02  8.97092e-02
 1.09700e-01  9.04304e-02  9.36506e-02
 1.09800e-01  9.59609e-02  9.20550e-02
 1.09900e-01  8.78657e-02  9.27806e-02
 1.10000e-01  9.54593e-02  9.60896e-02
 1.10100e-01  9.26604e-02  9.65300e-02
 1.10200e-01  9.50573e-02  9.55297e-02
 1.10300e-01  9.09984e-02  8.94491e-02
 1.10400e-01  8.52942e-02  8.41141e-02
 1.10500e-01  8.86206e-02  8.47852e-02
 1.10600e-01  8.78684e-02  8.46379e-02
 1.10700e-01  8.80942e-02  8.58114e-02
 1.10800e-01  9.06003e-02  8.76964e-02
 1.10900e-01  8.59063e-02  8.71168e-02
 1.11000e-01  8.98926e-02  8.79009e-02
 1.11100e-01  8.32190e-02  8.62829e-02
 1.11200e-01  8.34689e-02  8.21916e-02
 1.11300e-01  8.31944e-02  7.84447e-02
 1.11400e-01  7.70184e-02  7.42313e-02
 1.11500e-01  7.40739e-02  7.17205e-02
 1.11600e-01  6.91113e-02  6.49668e-02
 1.11700e-01  6.83055e-02  6.63100e-02
 1.11800e-01  6.28161e-02  5.99607e-02
 1.11900e-01  6.29617e-02  6.33701e-02
